,relevancy,score
13133,0.874033,2
13134,0.9900409,1
13135,0.62944216,2
13136,0.9964128,2
13137,0.9217549,5
13138,0.6355423,3
13139,0.5034611,2
13140,0.977362,4
13141,0.9876072,2
13142,0.99694127,4
13143,0.77344453,1
13144,0.99627393,3
13145,0.9951169,3
13146,0.99203104,2
13147,0.99603444,3
13148,0.99217963,2
13149,0.96298873,1
13150,0.44714504,3
13151,0.99116135,2
13152,0.5874727,1
13153,0.99757797,6
13154,0.991517,2
13155,0.99567807,3
13156,0.7709312,4
13157,0.9955825,3
13158,0.6691986,5
13159,0.9916086,2
13160,0.9916438,3
13161,0.8481658,3
13162,0.9925651,3
13163,0.9918026,2
13164,0.9969336,5
13165,0.9959936,3
13166,0.99669516,5
13167,0.9962098,4
13168,0.9956273,2
13169,0.99580187,3
13170,0.99414843,2
13171,0.5004144,2
13172,0.6844195,3
13173,0.9977405,5
13174,0.83885556,2
13175,0.41820437,4
13176,0.50241256,4
13177,0.9929279,3
13178,0.996589,2
13179,0.66152996,3
13180,0.9869439,2
13181,0.96933115,2
13182,0.80905956,2
13183,0.7697761,3
13184,0.99426764,3
13185,0.992121,2
13186,0.9963576,4
13187,0.9931437,3
13188,0.9964006,4
13189,0.94771177,4
13190,0.99786836,4
13191,0.9941996,3
13192,0.9908339,3
13193,0.9957703,4
13194,0.99003613,2
13195,0.99635065,4
13196,0.7719159,3
13197,0.9874311,2
13198,0.99658525,5
13199,0.99573326,4
13200,0.9956442,3
13201,0.65928984,4
13202,0.51915896,3
13203,0.9964843,5
13204,0.54948527,4
13205,0.9938495,4
13206,0.9727569,2
13207,0.9945676,3
13208,0.9963754,1
13209,0.5340166,6
13210,0.99303895,2
13211,0.9959712,5
13212,0.7641509,3
13213,0.957123,4
13214,0.9884728,2
13215,0.98891723,2
13216,0.64606017,2
13217,0.8978369,1
13218,0.95880765,1
13219,0.9529087,2
13220,0.99424887,4
13221,0.99406624,3
13222,0.7852504,2
13223,0.9938005,3
13224,0.9940199,3
13225,0.99595666,3
13226,0.99074835,1
13227,0.9946656,2
13228,0.6742973,4
13229,0.9942124,3
13230,0.98647755,5
13231,0.5407369,2
13232,0.7209791,3
13233,0.99190515,2
13234,0.72758055,3
13235,0.996227,3
13236,0.994931,3
13237,0.5671352,3
13238,0.9936372,3
13239,0.9946374,3
13240,0.99707884,3
13241,0.66861534,4
13242,0.8299255,1
13243,0.9971471,4
13244,0.5768267,2
13245,0.85469306,3
13246,0.9954109,4
13247,0.74550873,3
13248,0.99700695,4
13249,0.97127104,2
13250,0.9909305,3
13251,0.99437314,3
13252,0.72244054,3
13253,0.9961772,1
13254,0.995463,3
13255,0.7106801,1
13256,0.99568933,4
13257,0.9911883,2
13258,0.9936007,3
13259,0.9968479,5
13260,0.7614312,2
13261,0.91685617,2
13262,0.99336755,2
13263,0.94148993,3
13264,0.993455,3
13265,0.9619457,3
13266,0.9919697,2
13267,0.9965787,4
13268,0.99382204,3
13269,0.99641997,3
13270,0.9956605,3
13271,0.9738379,1
13272,0.99623257,4
13273,0.9958861,1
13274,0.996241,3
13275,0.9969251,4
13276,0.51445454,2
13277,0.96840936,2
13278,0.9898244,2
13279,0.8085123,2
13280,0.9918167,2
13281,0.57048863,4
13282,0.9855888,3
13283,0.99482554,3
13284,0.99586284,3
13285,0.99391586,2
13286,0.99614024,4
13287,0.9957621,4
13288,0.9948443,3
13289,0.7332023,4
13290,0.99706656,5
13291,0.9928476,3
13292,0.9937651,3
13293,0.9973566,5
13294,0.99560016,4
13295,0.9890208,3
13296,0.9916573,2
13297,0.7471364,2
13298,0.9958089,4
13299,0.9929726,3
13300,0.9937838,2
13301,0.9896054,2
13302,0.68870085,2
13303,0.97625023,1
13304,0.5420418,3
13305,0.9958283,4
13306,0.6100739,2
13307,0.99695814,4
13308,0.9945297,4
13309,0.99574393,4
13310,0.5398274,2
13311,0.9902743,2
13312,0.7636348,3
13313,0.5829846,4
13314,0.90150243,2
13315,0.6257715,4
13316,0.9956996,2
13317,0.9915397,3
13318,0.99702615,4
13319,0.9932705,2
13320,0.9935263,1
13321,0.99538094,4
13322,0.7022685,2
13323,0.58253574,3
13324,0.9961442,4
13325,0.9910338,3
13326,0.62374294,2
13327,0.99456704,3
13328,0.9937956,2
13329,0.9896437,1
13330,0.99622494,4
13331,0.9921133,1
13332,0.9966699,4
13333,0.65628314,4
13334,0.5749953,2
13335,0.9849172,3
13336,0.9912031,2
13337,0.8569584,2
13338,0.9967577,4
13339,0.83714974,4
13340,0.74501926,2
13341,0.99615204,4
13342,0.9810823,2
13343,0.99359083,3
13344,0.9976547,5
13345,0.99454296,3
13346,0.9464362,1
13347,0.99497235,3
13348,0.9968238,4
13349,0.9978202,4
13350,0.9935067,3
13351,0.8888083,2
13352,0.825863,4
13353,0.8267599,1
13354,0.9615153,3
13355,0.9932724,3
13356,0.7992013,4
13357,0.9936896,2
13358,0.99528944,3
13359,0.7111244,2
13360,0.99182504,2
13361,0.9949477,2
13362,0.99609673,3
13363,0.64153796,3
13364,0.8979406,4
13365,0.9957608,3
13366,0.99448353,3
13367,0.9942309,3
13368,0.9976384,6
13369,0.99455416,2
13370,0.9962132,4
13371,0.9943238,2
13372,0.970213,4
13373,0.9962128,4
13374,0.9899999,1
13375,0.99259484,2
13376,0.88699013,2
13377,0.99364245,3
13378,0.9939454,2
13379,0.99626094,3
13380,0.7649496,3
13381,0.7737335,4
13382,0.99359876,3
13383,0.9934628,1
13384,0.726689,4
13385,0.9963272,4
13386,0.87916166,2
13387,0.996498,3
13388,0.59214216,4
13389,0.9942853,3
13390,0.9913051,4
13391,0.9965984,5
13392,0.99648666,3
13393,0.9901523,2
13394,0.5931594,5
13395,0.8141256,2
13396,0.9964037,4
13397,0.99518675,3
13398,0.99645954,4
13399,0.9918109,2
13400,0.50774497,2
13401,0.8057912,2
13402,0.79913455,3
13403,0.74345183,4
13404,0.9889558,4
13405,0.9930574,3
13406,0.7064008,2
13407,0.9950981,3
13408,0.6904948,2
13409,0.890833,3
13410,0.6427398,4
13411,0.9896161,2
13412,0.9913957,3
13413,0.99533516,2
13414,0.82752746,5
13415,0.64532715,4
13416,0.8416557,3
13417,0.77373827,2
13418,0.59885246,3
13419,0.9779526,2
13420,0.73993254,3
13421,0.9942461,3
13422,0.9964542,5
13423,0.8372888,1
13424,0.74505085,3
13425,0.9937685,2
13426,0.9951299,3
13427,0.87824965,4
13428,0.97355366,2
13429,0.8710282,2
13430,0.99080807,2
13431,0.9927784,3
13432,0.9867461,2
13433,0.9956459,3
13434,0.9969361,4
13435,0.9895185,2
13436,0.8076831,3
13437,0.8717746,3
13438,0.99634427,4
13439,0.9961103,3
13440,0.99622804,4
13441,0.7855367,3
13442,0.9978826,5
13443,0.99463874,3
13444,0.996404,4
13445,0.9967367,4
13446,0.91888374,2
13447,0.9942062,3
13448,0.9954748,4
13449,0.99104154,4
13450,0.9954866,3
13451,0.99427867,2
13452,0.99491435,3
13453,0.997488,5
13454,0.9944427,3
13455,0.8292299,3
13456,0.995723,1
13457,0.6437707,3
13458,0.8982004,2
13459,0.9912052,1
13460,0.99389976,2
13461,0.7738147,4
13462,0.4917863,3
13463,0.84063524,4
13464,0.6059328,3
13465,0.99118346,2
13466,0.9964713,4
13467,0.9966182,4
13468,0.9906472,1
13469,0.9938982,5
13470,0.66304994,2
13471,0.5811539,2
13472,0.99678814,4
13473,0.99564403,3
13474,0.9936526,3
13475,0.99285364,3
13476,0.746688,4
13477,0.99245673,2
13478,0.99524355,3
13479,0.9956253,3
13480,0.5195298,5
13481,0.9960667,4
13482,0.524,2
13483,0.9952213,3
13484,0.99669355,4
13485,0.99182445,2
13486,0.99492913,3
13487,0.8986382,4
13488,0.9942374,3
13489,0.8714949,4
13490,0.7364487,4
13491,0.9954297,3
13492,0.99513847,3
13493,0.99298346,2
13494,0.99089175,4
13495,0.54747516,5
13496,0.99763244,4
13497,0.99359566,3
13498,0.9978985,4
13499,0.9685346,3
13500,0.9958313,4
13501,0.99397224,3
13502,0.62679476,4
13503,0.99585915,4
13504,0.64804095,1
13505,0.97666997,3
13506,0.99288124,3
13507,0.9951166,3
13508,0.9926994,3
13509,0.7166394,1
13510,0.99566704,4
13511,0.52762806,3
13512,0.93571335,2
13513,0.9958754,3
13514,0.9932011,3
13515,0.98403436,4
13516,0.7459668,4
13517,0.9956541,3
13518,0.99536216,3
13519,0.7240154,2
13520,0.99583185,4
13521,0.99703836,4
13522,0.9972516,4
13523,0.9966934,4
13524,0.75830144,3
13525,0.9969954,4
13526,0.5882251,4
13527,0.9954999,4
13528,0.99511343,4
13529,0.9897897,3
13530,0.99128556,3
13531,0.9963304,3
13532,0.93356586,4
13533,0.99418664,3
13534,0.99133074,2
13535,0.91152513,3
13536,0.99402916,2
13537,0.99467766,2
13538,0.99654037,4
13539,0.83295256,1
13540,0.98992926,2
13541,0.9918682,2
13542,0.78917545,3
13543,0.98995596,2
13544,0.99334705,1
13545,0.9713332,3
13546,0.9584234,2
13547,0.75738657,4
13548,0.9965825,4
13549,0.94158876,5
13550,0.9958922,4
13551,0.6521759,4
13552,0.99736035,5
13553,0.6895558,2
13554,0.86612463,1
13555,0.7617405,3
13556,0.99479103,3
13557,0.9893529,1
13558,0.99604505,3
13559,0.9953596,4
13560,0.99348235,2
13561,0.99528474,4
13562,0.99690324,5
13563,0.9905707,2
13564,0.99310035,3
13565,0.97979605,2
13566,0.99397945,2
13567,0.99689096,3
13568,0.8211923,3
13569,0.8058358,2
13570,0.98984754,1
13571,0.99023306,2
13572,0.9973709,6
13573,0.93079764,3
13574,0.9922878,3
13575,0.9912089,2
13576,0.99675465,3
13577,0.6941279,2
13578,0.98357457,3
13579,0.9957074,1
13580,0.9946101,3
13581,0.9922715,2
13582,0.8498398,2
13583,0.8520357,2
13584,0.9930953,2
13585,0.99501675,3
13586,0.993722,3
13587,0.991134,2
13588,0.6663324,3
13589,0.9954797,3
13590,0.9950262,4
13591,0.82829314,2
13592,0.77509815,4
13593,0.5060701,5
13594,0.9944507,1
13595,0.76857364,1
13596,0.9951109,3
13597,0.9964863,3
13598,0.9898512,2
13599,0.6991723,5
13600,0.99744236,6
13601,0.7043696,3
13602,0.99356514,3
13603,0.9946844,3
13604,0.8761497,3
13605,0.9956518,4
13606,0.9951029,3
13607,0.9958973,4
13608,0.99593204,4
13609,0.58202446,3
13610,0.91470194,3
13611,0.99649316,4
13612,0.89278895,1
13613,0.8272403,2
13614,0.9617925,2
13615,0.9961465,3
13616,0.6226572,3
13617,0.9919456,3
13618,0.5770397,2
13619,0.93581766,3
13620,0.99437803,2
13621,0.8168661,5
13622,0.99449664,4
13623,0.9955641,4
13624,0.99508697,2
13625,0.9969945,3
13626,0.7376798,3
13627,0.98943067,2
13628,0.9953446,4
13629,0.93015033,3
13630,0.9961267,4
13631,0.99605286,4
13632,0.997113,5
13633,0.52981734,3
13634,0.55142736,5
13635,0.9954469,3
13636,0.95692563,2
13637,0.9966299,2
13638,0.98866147,4
13639,0.99595857,4
13640,0.97741014,1
13641,0.8346189,3
13642,0.996451,3
13643,0.9485391,3
13644,0.9918729,3
13645,0.9932626,3
13646,0.65197945,3
13647,0.9888084,2
13648,0.99312145,3
13649,0.9965676,3
13650,0.99188733,2
13651,0.9955674,3
13652,0.9134029,5
13653,0.9936349,1
13654,0.99334073,3
13655,0.996299,3
13656,0.5636999,3
13657,0.5850374,3
13658,0.5146666,2
13659,0.9910401,2
13660,0.5513416,4
13661,0.99223757,2
13662,0.99622947,4
13663,0.96958363,4
13664,0.978934,3
13665,0.99461824,3
13666,0.9605513,2
13667,0.9885272,2
13668,0.9937772,3
13669,0.99560815,3
13670,0.99558073,3
13671,0.994798,3
13672,0.9761409,5
13673,0.95928925,2
13674,0.99485344,2
13675,0.9415742,3
13676,0.9817058,2
13677,0.7406526,2
13678,0.9960488,1
13679,0.9957581,3
13680,0.5610354,1
13681,0.9954201,3
13682,0.98997635,2
13683,0.54919726,4
13684,0.9939785,3
13685,0.51766807,4
13686,0.9934032,3
13687,0.8197007,3
13688,0.7384971,4
13689,0.99715626,4
13690,0.85805947,1
13691,0.8170805,2
13692,0.9974248,6
13693,0.9915612,3
13694,0.5376031,2
13695,0.9974752,5
13696,0.9473947,3
13697,0.9528431,5
13698,0.9951455,3
13699,0.9945624,3
13700,0.9955923,4
13701,0.9818545,3
13702,0.99497724,3
13703,0.9962853,3
13704,0.9255149,2
13705,0.78541857,4
13706,0.9939393,3
13707,0.9948824,3
13708,0.6683782,1
13709,0.4003946,4
13710,0.68302506,3
13711,0.9921161,2
13712,0.6710098,4
13713,0.9957266,4
13714,0.30839682,2
13715,0.9951269,4
13716,0.5240348,2
13717,0.87095845,2
13718,0.99503636,3
13719,0.99304765,3
13720,0.7782113,3
13721,0.9478242,2
13722,0.7796542,3
13723,0.9918137,2
13724,0.9957811,4
13725,0.9973009,4
13726,0.9973254,4
13727,0.99440473,3
13728,0.99545777,4
13729,0.8304779,3
13730,0.9974167,5
13731,0.996876,5
13732,0.90577424,3
13733,0.9934861,3
13734,0.9902636,2
13735,0.5876122,4
13736,0.9904247,2
13737,0.9958359,3
13738,0.96727777,4
13739,0.6063599,2
13740,0.55946964,4
13741,0.5648567,3
13742,0.9939807,2
13743,0.995092,4
13744,0.49950877,3
13745,0.9958836,4
13746,0.9966571,4
13747,0.9828363,2
13748,0.9905976,2
13749,0.83195406,5
13750,0.9966697,3
13751,0.994975,2
13752,0.6470982,3
13753,0.9919376,1
13754,0.9967437,4
13755,0.9930584,2
13756,0.99477804,3
13757,0.9915867,2
13758,0.99524933,3
13759,0.95901066,3
13760,0.99261796,2
13761,0.9912782,2
13762,0.9940124,3
13763,0.8468064,4
13764,0.6062832,2
13765,0.99500495,3
13766,0.9199626,3
13767,0.9974414,5
13768,0.7244093,2
13769,0.70978624,2
13770,0.99082345,2
13771,0.99368465,3
13772,0.96529627,2
13773,0.995828,4
13774,0.38815033,1
13775,0.99778754,5
13776,0.9962227,3
13777,0.9896399,1
13778,0.7844062,3
13779,0.99532455,4
13780,0.99338704,3
13781,0.9668805,3
13782,0.9968236,4
13783,0.9295911,1
13784,0.99476606,2
13785,0.6859791,3
13786,0.99515647,3
13787,0.7149576,6
13788,0.99609095,3
13789,0.9952704,3
13790,0.9902956,2
13791,0.9969145,4
13792,0.6881017,4
13793,0.99697274,5
13794,0.9955267,4
13795,0.9969457,4
13796,0.9927174,2
13797,0.8674878,3
13798,0.9972443,3
13799,0.40245256,3
13800,0.50245345,4
13801,0.99641556,3
13802,0.99293566,2
13803,0.9934022,2
13804,0.9920809,2
13805,0.99324733,2
13806,0.9064486,4
13807,0.9935185,3
13808,0.9931297,2
13809,0.99376404,2
13810,0.7775853,2
13811,0.8873952,2
13812,0.95996326,4
13813,0.99422514,3
13814,0.9804298,2
13815,0.995427,4
13816,0.9967816,4
13817,0.7869564,4
13818,0.99456316,3
13819,0.99568534,4
13820,0.99205214,2
13821,0.99821365,5
13822,0.7104442,5
13823,0.9958449,3
13824,0.98918957,2
13825,0.8553537,3
13826,0.79867256,5
13827,0.51295507,4
13828,0.9903288,2
13829,0.7709289,1
13830,0.9961463,3
13831,0.9814334,5
13832,0.99582505,4
13833,0.99719656,3
13834,0.84297866,3
13835,0.9948239,4
13836,0.41227555,4
13837,0.995651,3
13838,0.9960698,4
13839,0.99207586,2
13840,0.5777822,1
13841,0.9288966,3
13842,0.6131439,3
13843,0.990338,2
13844,0.96958184,4
13845,0.95311755,2
13846,0.99562603,4
13847,0.99727654,5
13848,0.71151567,5
13849,0.9955412,3
13850,0.9918562,2
13851,0.9935646,3
13852,0.84646904,2
13853,0.9936924,3
13854,0.8742255,3
13855,0.91820526,3
13856,0.9438839,4
13857,0.99414885,3
13858,0.9918234,3
13859,0.9968221,4
13860,0.7630484,3
13861,0.9930682,3
13862,0.99581176,4
13863,0.9915004,2
13864,0.9942285,3
13865,0.99398607,3
13866,0.9743946,3
13867,0.9926962,3
13868,0.99158657,2
13869,0.98961186,2
13870,0.99687916,4
13871,0.9961761,1
13872,0.9977625,5
13873,0.9947497,3
13874,0.9385927,2
13875,0.9924141,3
13876,0.9950558,3
13877,0.9760902,4
13878,0.9952352,3
13879,0.6064961,3
13880,0.99415237,3
13881,0.513339,3
13882,0.9830594,4
13883,0.8826685,2
13884,0.99144924,2
13885,0.9925289,3
13886,0.59480435,5
13887,0.9890181,2
13888,0.9957994,3
13889,0.8012584,4
13890,0.9958408,3
13891,0.9919922,3
13892,0.9912561,2
13893,0.76389045,4
13894,0.99678546,5
13895,0.9605991,4
13896,0.99452883,3
13897,0.6228821,2
13898,0.5238122,4
13899,0.9970802,4
13900,0.9974703,4
13901,0.99109113,2
13902,0.99826103,5
13903,0.99764836,5
13904,0.9905206,2
13905,0.99312574,2
13906,0.9959978,3
13907,0.74166733,4
13908,0.43823764,3
13909,0.9946222,3
13910,0.9947476,3
13911,0.9104071,3
13912,0.6979258,1
13913,0.99681205,4
13914,0.99269265,3
13915,0.72416466,2
13916,0.99625987,2
13917,0.994555,3
13918,0.9772104,4
13919,0.9889822,2
13920,0.5054592,3
13921,0.99148273,4
13922,0.99610686,3
13923,0.8038306,3
13924,0.9927601,3
13925,0.99635243,3
13926,0.8767537,4
13927,0.9970005,5
13928,0.9902206,2
13929,0.735931,4
13930,0.9951011,3
13931,0.9955013,4
13932,0.99689686,4
13933,0.98423064,2
13934,0.66917074,4
13935,0.94800603,2
13936,0.45311657,2
13937,0.9939472,3
13938,0.8742488,3
13939,0.9927411,2
13940,0.47681373,2
13941,0.5675219,3
13942,0.37793294,3
13943,0.71776104,2
13944,0.9848896,3
13945,0.99493295,2
13946,0.99656475,1
13947,0.9090654,3
13948,0.99695224,5
13949,0.99754035,3
13950,0.9974936,4
13951,0.99419105,3
13952,0.9923619,3
13953,0.83787477,3
13954,0.99299616,2
13955,0.99179,2
13956,0.5517612,3
13957,0.9913882,4
13958,0.95955604,3
13959,0.9962356,4
13960,0.8929146,3
13961,0.9939096,3
13962,0.99388814,2
13963,0.99270517,2
13964,0.9961774,3
13965,0.99495584,3
13966,0.73758715,3
13967,0.99742687,4
13968,0.99599856,1
13969,0.61158574,2
13970,0.93310106,2
13971,0.89069754,2
13972,0.9311221,1
13973,0.7546059,4
13974,0.9693652,2
13975,0.76333535,3
13976,0.64074856,3
13977,0.575303,2
13978,0.9944419,4
13979,0.9948559,3
13980,0.99372935,2
13981,0.5902337,2
13982,0.99601054,3
13983,0.924521,2
13984,0.99443084,3
13985,0.7250778,4
13986,0.54595876,2
13987,0.9978296,4
13988,0.9925357,1
13989,0.99660623,4
13990,0.5876436,1
13991,0.9931316,2
13992,0.77029055,2
13993,0.7379289,3
13994,0.995846,4
13995,0.9752951,3
13996,0.99086165,2
13997,0.9022412,3
13998,0.62582874,2
13999,0.87761074,4
14000,0.9922091,3
14001,0.9952266,2
14002,0.46702048,3
14003,0.6463045,3
14004,0.60006404,1
14005,0.994699,3
14006,0.6158898,3
14007,0.70945764,3
14008,0.9963934,4
14009,0.8902885,2
14010,0.63713145,3
14011,0.99691635,4
14012,0.9941264,3
14013,0.99574393,3
14014,0.99416614,3
14015,0.99302965,2
14016,0.9949841,3
14017,0.65446407,3
14018,0.8679241,4
14019,0.982669,2
14020,0.9967571,4
14021,0.9921534,2
14022,0.995634,4
14023,0.99327415,3
14024,0.992369,2
14025,0.99461037,3
14026,0.99298614,2
14027,0.99780715,4
14028,0.9962143,3
14029,0.9953177,3
14030,0.99149793,2
14031,0.99729455,5
14032,0.6453545,3
14033,0.6578785,4
14034,0.9957766,4
14035,0.99064255,2
14036,0.9954052,3
14037,0.9954086,2
14038,0.9950984,4
14039,0.99587923,2
14040,0.93801576,3
14041,0.9964582,3
14042,0.99591845,4
14043,0.9803404,3
14044,0.99450225,2
14045,0.9965493,4
14046,0.9943182,2
14047,0.9957299,4
14048,0.97979945,2
14049,0.41775528,5
14050,0.9558963,2
14051,0.9973936,4
14052,0.9938057,3
14053,0.74222213,2
14054,0.95916134,3
14055,0.9968352,5
14056,0.9956796,1
14057,0.993925,2
14058,0.9427079,3
14059,0.97418267,3
14060,0.95846766,4
14061,0.4582122,4
14062,0.9942306,3
14063,0.99579275,3
14064,0.9946088,2
14065,0.9964047,2
14066,0.9972748,5
14067,0.5421074,3
14068,0.9926272,1
14069,0.9955902,4
14070,0.9945181,3
14071,0.70468694,2
14072,0.77530557,3
14073,0.99439716,3
14074,0.6460802,4
14075,0.9953233,4
14076,0.9952931,4
14077,0.99304694,3
14078,0.90790194,3
14079,0.99660105,4
14080,0.9968905,4
14081,0.99680525,4
14082,0.89216685,3
14083,0.99507236,4
14084,0.5303088,2
14085,0.9964908,4
14086,0.994302,3
14087,0.742524,3
14088,0.99476576,3
14089,0.99578303,3
14090,0.73059654,3
14091,0.99635017,1
14092,0.99678814,4
14093,0.9927685,2
14094,0.98892856,2
14095,0.85716784,1
14096,0.78149205,1
14097,0.9353618,4
14098,0.9971653,3
14099,0.6320817,3
14100,0.8229137,3
14101,0.9916286,3
14102,0.76961905,5
14103,0.99744594,4
14104,0.99085546,2
14105,0.50121516,3
14106,0.6653126,3
14107,0.9912373,1
14108,0.9977742,5
14109,0.9945321,3
14110,0.99624014,3
14111,0.9970482,5
14112,0.9950717,3
14113,0.9972189,2
14114,0.9906126,2
14115,0.995456,2
14116,0.9959012,2
14117,0.99647063,4
14118,0.9848,2
14119,0.67056835,4
14120,0.38975948,3
14121,0.9894981,1
14122,0.71528804,3
14123,0.99519,3
14124,0.83157605,3
14125,0.6888065,3
14126,0.994029,3
14127,0.9926668,1
14128,0.9968929,4
14129,0.9901283,3
14130,0.9892048,3
14131,0.99646723,3
14132,0.95559776,3
14133,0.99496746,3
14134,0.8226429,4
14135,0.9914367,2
14136,0.50496143,2
14137,0.9504302,5
14138,0.99557984,4
14139,0.7171818,1
14140,0.99657786,2
14141,0.9950392,2
14142,0.9950892,3
14143,0.9974132,5
14144,0.99060327,2
14145,0.9851327,3
14146,0.9954342,3
14147,0.5736856,3
14148,0.99186546,2
14149,0.99346435,3
14150,0.87576765,3
14151,0.997309,4
14152,0.8089693,2
14153,0.99597824,4
14154,0.9962284,4
14155,0.677104,3
14156,0.99672955,3
14157,0.99027264,3
14158,0.59446126,1
14159,0.9912755,2
14160,0.73655015,4
14161,0.9599253,4
14162,0.82793427,3
14163,0.99517524,2
14164,0.99195695,3
14165,0.9958387,4
14166,0.9948379,2
14167,0.7639655,3
14168,0.8816442,5
14169,0.9944026,3
14170,0.44446924,4
14171,0.9721399,2
14172,0.98639226,3
14173,0.4441558,3
14174,0.9951728,1
14175,0.9932957,3
14176,0.99162596,4
14177,0.99290246,2
14178,0.99241,1
14179,0.8507176,4
14180,0.99764484,5
14181,0.8575229,3
14182,0.78911537,3
14183,0.997655,5
14184,0.9965895,3
14185,0.7089472,4
14186,0.9891498,2
14187,0.99543613,3
14188,0.88638335,4
14189,0.90028405,2
14190,0.99588954,4
14191,0.48059,3
14192,0.9967971,3
14193,0.9939455,3
14194,0.990184,2
14195,0.60183924,4
14196,0.9967454,4
14197,0.9533975,3
14198,0.63965654,2
14199,0.9937942,2
14200,0.99719304,5
14201,0.9942988,1
14202,0.99196756,1
14203,0.9896237,1
14204,0.99731934,5
14205,0.99305624,3
14206,0.60698885,3
14207,0.8872788,2
14208,0.9956338,4
14209,0.74421424,3
14210,0.9961085,3
14211,0.9948515,3
14212,0.9974828,4
14213,0.9971729,4
14214,0.9969564,4
14215,0.5100498,2
14216,0.9952278,2
14217,0.9970539,5
14218,0.9894176,2
14219,0.5285548,1
14220,0.9957142,3
14221,0.9962632,4
14222,0.9919109,3
14223,0.9932778,2
14224,0.99388695,2
14225,0.9950151,3
14226,0.99316573,3
14227,0.6916637,4
14228,0.5051412,3
14229,0.9958657,3
14230,0.9711498,3
14231,0.9931257,2
14232,0.99055403,2
14233,0.96183777,4
14234,0.99507797,2
14235,0.9941893,3
14236,0.99353516,2
14237,0.99247324,2
14238,0.99468327,4
14239,0.9953814,4
14240,0.6093238,2
14241,0.99293625,1
14242,0.6674256,3
14243,0.98670113,2
14244,0.9937279,2
14245,0.99246025,1
14246,0.99103296,2
14247,0.97135293,5
14248,0.99546105,3
14249,0.9479233,3
14250,0.9949125,3
14251,0.9963345,3
14252,0.99372375,3
14253,0.9777685,3
14254,0.99159527,3
14255,0.9934312,3
14256,0.8200555,2
14257,0.99635893,4
14258,0.99468374,4
14259,0.99501044,3
14260,0.9953567,4
14261,0.99007887,1
14262,0.99140525,2
14263,0.81312263,2
14264,0.993761,2
14265,0.8837402,2
14266,0.99364364,3
14267,0.9947017,1
14268,0.9343041,1
14269,0.9958394,3
14270,0.99661213,3
14271,0.91426694,4
14272,0.9933562,2
14273,0.99681085,5
14274,0.99402064,3
14275,0.90548855,3
14276,0.99186575,1
14277,0.99439496,3
14278,0.985721,3
14279,0.7209381,3
14280,0.9919482,2
14281,0.7353819,1
14282,0.72104204,1
14283,0.97314763,2
14284,0.99561006,4
14285,0.955089,3
14286,0.65069616,4
14287,0.98872083,2
14288,0.75691456,4
14289,0.9226281,2
14290,0.9924188,3
14291,0.993423,2
14292,0.9966801,4
14293,0.76610756,3
14294,0.8209817,3
14295,0.99067336,2
14296,0.9941473,3
14297,0.6629433,2
14298,0.9961514,4
14299,0.6357686,2
14300,0.9486242,4
14301,0.53913707,4
14302,0.9943232,3
14303,0.9132881,3
14304,0.9975987,3
14305,0.9938228,1
14306,0.5399417,3
14307,0.99573135,4
14308,0.9204216,4
14309,0.5386119,2
14310,0.9927584,1
14311,0.9524631,4
14312,0.68521875,3
14313,0.9980476,6
14314,0.9659536,2
14315,0.9901189,1
14316,0.937064,4
14317,0.96649784,2
14318,0.53293663,1
14319,0.9691406,3
14320,0.7589711,3
14321,0.60502005,1
14322,0.9971679,4
14323,0.9960695,4
14324,0.624042,4
14325,0.9955063,2
14326,0.9952884,3
14327,0.9961984,4
14328,0.9949742,5
14329,0.8742774,4
14330,0.99122787,2
14331,0.9954382,4
14332,0.75563264,2
14333,0.9953306,2
14334,0.99624544,3
14335,0.99679536,5
14336,0.52298445,1
14337,0.66644114,2
14338,0.8576194,3
14339,0.99691725,4
14340,0.99349535,2
14341,0.99346465,3
14342,0.9948495,2
14343,0.9969212,5
14344,0.992548,2
14345,0.9966025,4
14346,0.73177344,3
14347,0.9957802,4
14348,0.9955935,3
14349,0.99142957,1
14350,0.9948086,3
14351,0.99436057,3
14352,0.7599178,4
14353,0.99241906,2
14354,0.5079808,1
14355,0.9971288,4
14356,0.9905954,2
14357,0.99395263,2
14358,0.5830448,2
14359,0.5076426,2
14360,0.99646044,3
14361,0.9906957,2
14362,0.8891812,2
14363,0.686363,2
14364,0.72101104,1
14365,0.993109,3
14366,0.99457055,3
14367,0.52206415,3
14368,0.8752472,4
14369,0.9367939,3
14370,0.9963542,4
14371,0.99511725,3
14372,0.9957556,3
14373,0.9939962,2
14374,0.82628685,4
14375,0.99496114,4
14376,0.9912713,2
14377,0.7661131,2
14378,0.9886185,2
14379,0.7831404,3
14380,0.9957531,3
14381,0.6946819,3
14382,0.8879758,3
14383,0.55958647,3
14384,0.9911404,3
14385,0.9916804,2
14386,0.9941238,3
14387,0.9914176,3
14388,0.99049544,2
14389,0.99631417,3
14390,0.9949964,4
14391,0.99565744,2
14392,0.88857216,2
14393,0.9957475,2
14394,0.541713,3
14395,0.99525225,2
14396,0.9950452,2
14397,0.7173924,3
14398,0.84040195,4
14399,0.9950416,4
14400,0.9928684,3
14401,0.92150146,3
14402,0.9910207,2
14403,0.9971886,4
14404,0.99428153,2
14405,0.99481064,3
14406,0.5818101,2
14407,0.91821015,3
14408,0.7001828,3
14409,0.70050037,3
14410,0.52465725,2
